n,p,time1d_us,time2d_us,speedup1d,efficiency1d,speedup2d,efficiency2d
512,8,469.00,517.00,2.1173,0.2647,2.0754,0.2594
1024,8,895.00,966.00,4.6682,0.5835,4.3799,0.5475
2048,8,2565.00,2683.00,6.4250,0.8031,6.2497,0.7812
4096,8,8988.00,9590.00,7.7694,0.9712,6.8042,0.8505
