k,W,n,p_1d,p_2d,time1d_us,speedup1d,efficiency1d,time2d_us,speedup2d,efficiency2d
1,1,512,1,1,995.00,1.0000,1.0000,1062.00,1.0000,1.0000
2,4,1024,2,3,17381.00,0.0572,0.0286,1657.00,0.6409,0.2136
3,9,1536,3,4,3243.00,0.3068,0.1023,2677.00,0.3967,0.0992
4,16,2048,4,5,4430.00,0.2246,0.0561,3890.00,0.2730,0.0546
5,25,2560,5,7,5946.00,0.1673,0.0335,4628.00,0.2295,0.0328
6,36,3072,6,8,6914.00,0.1439,0.0240,5394.00,0.1969,0.0246
7,49,3584,7,10,7646.00,0.1301,0.0186,6025.00,0.1763,0.0176
8,64,4096,8,11,9040.00,0.1101,0.0138,7613.00,0.1395,0.0127
