p,n,time1d_us,time2d_us,speedup1d,efficiency1d,speedup2d,efficiency2d
1,2048,16563.00,16516.00,1.0000,1.0000,1.0000,1.0000
1,2048,16421.00,16566.00,1.0086,1.0086,0.9970,0.9970
2,2048,66361.00,69269.00,0.2496,0.1248,0.2384,0.1192
3,2048,5746.00,6067.00,2.8825,0.9608,2.7223,0.9074
4,2048,4423.00,4648.00,3.7447,0.9362,3.5534,0.8883
5,2048,3689.00,3964.00,4.4898,0.8980,4.1665,0.8333
6,2048,3205.00,3245.00,5.1679,0.8613,5.0897,0.8483
7,2048,2745.00,3161.00,6.0339,0.8620,5.2249,0.7464
8,2048,2504.00,2578.00,6.6146,0.8268,6.4065,0.8008
